Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Age-Adjusted Percentage; U.S. Counties; 2008
Data downloaded on 14-March-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Goodhue County,Minnesota,27049,5.4,3.7,7.6
Grant County,Minnesota,27051,5.4,3.6,7.6
Marshall County,Minnesota,27089,5.4,3.7,7.6
Pennington County,Minnesota,27113,5.4,3.6,7.9
Roseau County,Minnesota,27135,5.4,3.6,7.6
Wadena County,Minnesota,27159,5.4,3.6,7.5
Flathead County,Montana,30029,5.4,4.4,6.4
Sweet Grass County,Montana,30097,5.4,3.6,7.8
Ramsey County,North Dakota,38071,5.4,4,7.4
Marinette County,Wisconsin,55075,5.4,3.8,7.4
Denver County,Colorado,08031,5.5,4.7,6.3
El Paso County,Colorado,08041,5.5,4.8,6.3
Clay County,Iowa,19041,5.5,3.8,7.7
Lyon County,Iowa,19119,5.5,3.7,7.8
Douglas County,Minnesota,27041,5.5,3.8,7.6
Fillmore County,Minnesota,27045,5.5,3.6,8
Hubbard County,Minnesota,27057,5.5,3.7,8
Kittson County,Minnesota,27069,5.5,3.6,7.9
Lake Of The Woods County,Minnesota,27077,5.5,3.7,7.8
Lincoln County,Minnesota,27081,5.5,3.6,7.7
Sibley County,Minnesota,27143,5.5,3.8,7.9
Waseca County,Minnesota,27161,5.5,3.8,7.7
Mccone County,Montana,30055,5.5,3.6,7.7
Missoula County,Montana,30063,5.5,4.5,6.6
Teton County,Montana,30099,5.5,3.9,7.7
Toole County,Montana,30101,5.5,3.6,7.6
New York County,New York,36061,5.5,4.6,6.3
Hood River County,Oregon,41027,5.5,3.8,7.8
Kingsbury County,South Dakota,46077,5.5,3.8,7.3
Meade County,South Dakota,46093,5.5,4.2,6.9
Vilas County,Wisconsin,55125,5.5,3.9,7.7
San Luis Obispo County,California,06079,5.6,4.2,7.3
Sonoma County,California,06097,5.6,4.3,7
Bremer County,Iowa,19017,5.6,4,7.5
Cedar County,Iowa,19031,5.6,3.9,7.8
Davis County,Iowa,19051,5.6,3.7,8
Dubuque County,Iowa,19061,5.6,4.1,7.3
Guthrie County,Iowa,19077,5.6,3.8,7.8
Ida County,Iowa,19093,5.6,3.7,8
Johnson County,Iowa,19103,5.6,4.3,7
Jones County,Iowa,19105,5.6,3.8,7.7
Benton County,Minnesota,27009,5.6,3.8,8.1
Carver County,Minnesota,27019,5.6,3.9,7.7
Chippewa County,Minnesota,27023,5.6,3.7,7.8
Clearwater County,Minnesota,27029,5.6,3.6,8.2
Cook County,Minnesota,27031,5.6,3.7,8.1
Faribault County,Minnesota,27043,5.6,3.6,8.5
Jackson County,Minnesota,27063,5.6,3.7,8
Kandiyohi County,Minnesota,27067,5.6,3.7,7.8
Koochiching County,Minnesota,27071,5.6,3.8,8.1
Martin County,Minnesota,27091,5.6,3.8,8
Nicollet County,Minnesota,27103,5.6,3.7,8.1
Red Lake County,Minnesota,27125,5.6,3.6,8
St. Louis County,Minnesota,27137,5.6,4.3,7
Todd County,Minnesota,27153,5.6,3.7,8
Wabasha County,Minnesota,27157,5.6,3.7,8.1
Winona County,Minnesota,27169,5.6,3.9,7.5
Sheridan County,Montana,30091,5.6,3.9,7.9
Chase County,Nebraska,31029,5.6,4,7.8
Deuel County,Nebraska,31049,5.6,4,7.6
Douglas County,Nevada,32005,5.6,4.4,6.8
Union County,New Mexico,35059,5.6,3.8,8.4
Richland County,North Dakota,38077,5.6,4.1,7.3
Codington County,South Dakota,46029,5.6,4.4,7
Custer County,South Dakota,46033,5.6,4.1,7.4
Iron County,Utah,49021,5.6,3.9,7.5
Fairfax County,Virginia,51059,5.6,4.2,7.1
Dane County,Wisconsin,55025,5.6,4.3,7.3
Dunn County,Wisconsin,55033,5.6,4,7.7
Mendocino County,California,06045,5.7,4.1,8.1
Nevada County,California,06057,5.7,4,7.6
Arapahoe County,Colorado,08005,5.7,5,6.6
Otero County,Colorado,08089,5.7,3.9,7.8
Mchenry County,Illinois,17111,5.7,4.2,7.6
Decatur County,Iowa,19053,5.7,3.8,7.9
Greene County,Iowa,19073,5.7,3.8,8.3
Hamilton County,Iowa,19079,5.7,4,8.2
Shelby County,Iowa,19165,5.7,3.9,7.8
Story County,Iowa,19169,5.7,4.3,7.6
Worth County,Iowa,19195,5.7,3.9,7.7
Cass County,Minnesota,27021,5.7,3.9,8.2
Murray County,Minnesota,27101,5.7,3.8,8.3
Otter Tail County,Minnesota,27111,5.7,4,7.4
Pipestone County,Minnesota,27117,5.7,3.9,8.1
Redwood County,Minnesota,27127,5.7,3.7,8.2
Renville County,Minnesota,27129,5.7,3.8,7.8
Rice County,Minnesota,27131,5.7,3.8,8
Broadwater County,Montana,30007,5.7,3.8,8
Carbon County,Montana,30009,5.7,3.9,7.6
Stillwater County,Montana,30095,5.7,4.1,7.8
Buffalo County,Nebraska,31019,5.7,4.4,7.1
Cuming County,Nebraska,31039,5.7,4.1,7.3
Howard County,Nebraska,31093,5.7,4.2,7.6
Stanton County,Nebraska,31167,5.7,4,7.7
Wheeler County,Nebraska,31183,5.7,3.7,7.9
Roosevelt County,New Mexico,35041,5.7,4.2,7.6
Lamoure County,North Dakota,38045,5.7,4,7.9
Traill County,North Dakota,38097,5.7,3.8,7.6
Union County,Oregon,41061,5.7,4,8.1
Calumet County,Wisconsin,55015,5.7,4,7.6
Eau Claire County,Wisconsin,55035,5.7,4.1,7.8
Ozaukee County,Wisconsin,55089,5.7,4.1,7.6
Park County,Wyoming,56029,5.7,4.6,6.8
Bethel Census Area,Alaska,02050,5.8,3.9,7.8
Kenai Peninsula Borough,Alaska,02122,5.8,4.6,7
Matanuska-Susitna Borough,Alaska,02170,5.8,4,7.9
Sitka City and Borough,Alaska,02220,5.8,4.1,8.2
Wrangell-Petersburg Census Area,Alaska,02280,5.8,3.8,8.7
Marin County,California,06041,5.8,4.2,7.7
Placer County,California,06061,5.8,4.3,7.5
Santa Cruz County,California,06087,5.8,4.1,7.7
Tuolumne County,California,06109,5.8,4,8.1
Fremont County,Colorado,08043,5.8,4.2,7.8
Chickasaw County,Iowa,19037,5.8,3.8,8.5
Howard County,Iowa,19089,5.8,3.8,8.2
Mitchell County,Iowa,19131,5.8,3.9,8.1
Johnson County,Kansas,20091,5.8,5.1,6.5
Cottonwood County,Minnesota,27033,5.8,3.7,8.5
Nobles County,Minnesota,27105,5.8,4,8.2
Fallon County,Montana,30025,5.8,3.9,8.2
Phillips County,Montana,30071,5.8,4,8.2
Wibaux County,Montana,30109,5.8,3.8,8.3
Cedar County,Nebraska,31027,5.8,4.4,7.4
Frontier County,Nebraska,31063,5.8,4.1,7.7
Bernalillo County,New Mexico,35001,5.8,5.1,6.5
Catron County,New Mexico,35003,5.8,3.9,8.6
Harding County,New Mexico,35021,5.8,3.9,8.1
Hidalgo County,New Mexico,35023,5.8,3.8,8
Mora County,New Mexico,35033,5.8,3.9,8.2
Taos County,New Mexico,35055,5.8,4.3,7.6
Putnam County,New York,36079,5.8,3.9,8
Burleigh County,North Dakota,38015,5.8,4.8,6.8
Lane County,Oregon,41039,5.8,4.8,6.9
Malheur County,Oregon,41045,5.8,4,8
Newport County,Rhode Island,44005,5.8,4.8,6.8
Brule County,South Dakota,46015,5.8,4.2,8
Lincoln County,South Dakota,46083,5.8,4.4,7.5
Lamoille County,Vermont,50015,5.8,4.4,7.3
Windsor County,Vermont,50027,5.8,4.9,6.8
El Dorado County,California,06017,5.9,4.3,7.8
Orange County,California,06059,5.9,5.1,6.8
Lemhi County,Idaho,16059,5.9,4.2,8
Henry County,Illinois,17073,5.9,3.9,8.3
Clayton County,Iowa,19043,5.9,4.2,8.3
Fayette County,Iowa,19065,5.9,4.1,8.2
Harrison County,Iowa,19085,5.9,4.1,8.3
Humboldt County,Iowa,19091,5.9,3.8,8.1
Lucas County,Iowa,19117,5.9,4.1,8.1
Mahaska County,Iowa,19123,5.9,4.1,8.1
Monona County,Iowa,19133,5.9,4,8.3
Union County,Iowa,19175,5.9,3.9,8.5
Winnebago County,Iowa,19189,5.9,4,8.1
Hancock County,Maine,23009,5.9,4.8,7.4
Clay County,Minnesota,27027,5.9,4.1,7.9
Itasca County,Minnesota,27061,5.9,4.1,8.1
Lake County,Minnesota,27075,5.9,3.9,8.2
Lyon County,Minnesota,27083,5.9,3.9,8.5
Mcleod County,Minnesota,27085,5.9,4,8
Meeker County,Minnesota,27093,5.9,4,8.1
Mille Lacs County,Minnesota,27095,5.9,4,8
Norman County,Minnesota,27107,5.9,4,8.3
Rock County,Minnesota,27133,5.9,3.9,8.2
Stevens County,Minnesota,27149,5.9,3.9,8.4
Wilkin County,Minnesota,27167,5.9,3.9,8.5
Daniels County,Montana,30019,5.9,3.9,8.4
Deer Lodge County,Montana,30023,5.9,4.1,8
Powder River County,Montana,30075,5.9,4,8.3
Treasure County,Montana,30103,5.9,3.8,8.5
Antelope County,Nebraska,31003,5.9,4.4,8.1
Butler County,Nebraska,31023,5.9,4.5,7.7
Cheyenne County,Nebraska,31033,5.9,4.4,7.9
Custer County,Nebraska,31041,5.9,4.6,7.2
Rio Arriba County,New Mexico,35039,5.9,4.5,7.4
Sierra County,New Mexico,35051,5.9,4.1,8.2
Towner County,North Dakota,38095,5.9,4.1,8.1
Tillamook County,Oregon,41057,5.9,4.2,7.7
Washington County,Rhode Island,44009,5.9,4.9,7.1
Brown County,South Dakota,46013,5.9,4.6,7.3
Hutchinson County,South Dakota,46067,5.9,4.4,8
Mccook County,South Dakota,46087,5.9,4.1,8.2
Windham County,Vermont,50025,5.9,4.9,7
Florence County,Wisconsin,55037,5.9,4.1,8.2
Pierce County,Wisconsin,55093,5.9,4.3,8.1
Crook County,Wyoming,56011,5.9,4.4,7.6
Weston County,Wyoming,56045,5.9,4.4,7.9
Merced County,California,06047,6,4.2,8.1
Mono County,California,06051,6,4.2,8.3
Plumas County,California,06063,6,4.1,8.2
San Benito County,California,06069,6,3.9,8.9
Litchfield County,Connecticut,09005,6,4.9,7.3
Bear Lake County,Idaho,16007,6,4.3,8.4
Boundary County,Idaho,16021,6,4.2,8.2
Adams County,Iowa,19003,6,4.1,8.5
Delaware County,Iowa,19055,6,4.2,8.5
Jackson County,Iowa,19097,6,4.2,8.1
Lee County,Iowa,19111,6,4.1,8
Madison County,Iowa,19121,6,4.1,8.3
Osceola County,Iowa,19143,6,4.1,8.5
Washington County,Iowa,19183,6,4.3,8.6
Montgomery County,Maryland,24031,6,5.3,6.7
Barnstable County,Massachusetts,25001,6,5,7
Beltrami County,Minnesota,27007,6,4.2,8.2
Blue Earth County,Minnesota,27013,6,4.2,8.1
Brown County,Minnesota,27015,6,4.1,8.1
Dakota County,Minnesota,27037,6,4.6,7.3
Dodge County,Minnesota,27039,6,4.2,8.2
Kanabec County,Minnesota,27065,6,3.9,8.7
Le Sueur County,Minnesota,27079,6,4,8.6
Morrison County,Minnesota,27097,6,4.1,8.2
Traverse County,Minnesota,27155,6,4.1,8.8
Golden Valley County,Montana,30037,6,3.8,8.7
Granite County,Montana,30039,6,4.2,8.5
Judith Basin County,Montana,30045,6,4.1,8.5
Liberty County,Montana,30051,6,3.9,8.5
Harlan County,Nebraska,31083,6,4.1,8.2
Keith County,Nebraska,31101,6,4.5,7.6
Phelps County,Nebraska,31137,6,4.2,8.2
Quay County,New Mexico,35037,6,4.4,7.7
Emmons County,North Dakota,38029,6,4.1,8.2
Golden Valley County,North Dakota,38033,6,4,8.5
Griggs County,North Dakota,38039,6,4.2,8.6
Kidder County,North Dakota,38043,6,4,8.1
Mckenzie County,North Dakota,38053,6,4,8.2
Sheridan County,North Dakota,38083,6,4.2,8.4
Clay County,South Dakota,46027,6,4.3,8.2
Harding County,South Dakota,46063,6,3.9,8.4
Lake County,South Dakota,46079,6,4.3,8.2
Box Elder County,Utah,49003,6,4.4,7.9
Davis County,Utah,49011,6,4.8,7.1
Piute County,Utah,49031,6,4,8.7
Alexandria City,Virginia,51510,6,4.5,7.6
Whatcom County,Washington,53073,6,5.2,6.9
Columbia County,Wisconsin,55021,6,4.5,7.9
Door County,Wisconsin,55029,6,4.4,8.1
Richland County,Wisconsin,55103,6,4.4,8.1
Sheboygan County,Wisconsin,55117,6,4.5,7.7
Niobrara County,Wyoming,56027,6,4.3,7.9
Calaveras County,California,06009,6.1,3.9,8.6
Napa County,California,06055,6.1,4.4,8.4
Fairfield County,Connecticut,09001,6.1,5.6,6.7
Tolland County,Connecticut,09013,6.1,4.8,7.5
Owyhee County,Idaho,16073,6.1,4.2,8.6
Shoshone County,Idaho,16079,6.1,4.4,8.1
Boone County,Illinois,17007,6.1,4.2,8.5
Dupage County,Illinois,17043,6.1,4.9,7.3
Audubon County,Iowa,19009,6.1,4.1,8.3
Fremont County,Iowa,19071,6.1,4.2,8.5
Jefferson County,Iowa,19101,6.1,4.2,8.4
Marion County,Iowa,19125,6.1,4.3,8.2
Mills County,Iowa,19129,6.1,4,8.6
Page County,Iowa,19145,6.1,4.3,8.4
Ringgold County,Iowa,19159,6.1,4,8.6
Dickinson County,Kansas,20041,6.1,4.3,8.1
Oxford County,Maine,23017,6.1,4.8,7.5
Isanti County,Minnesota,27059,6.1,4,8.8
Swift County,Minnesota,27151,6.1,4,8.6
Ralls County,Missouri,29173,6.1,4.1,8.7
Carter County,Montana,30011,6.1,4.1,8.9
Garfield County,Montana,30033,6.1,4.1,8.5
Jefferson County,Montana,30043,6.1,4.3,8.2
Petroleum County,Montana,30069,6.1,4,8.5
Prairie County,Montana,30079,6.1,4.1,8.5
Dixon County,Nebraska,31051,6.1,4.6,7.6
Kearney County,Nebraska,31099,6.1,4.1,8.1
Keya Paha County,Nebraska,31103,6.1,4.1,8.6
Merrick County,Nebraska,31121,6.1,4.6,8
Nance County,Nebraska,31125,6.1,4.3,8.4
Platte County,Nebraska,31141,6.1,4.8,7.4
Wayne County,Nebraska,31179,6.1,4.7,8
Lyon County,Nevada,32019,6.1,4.6,7.8
Guadalupe County,New Mexico,35019,6.1,3.9,8.6
Delaware County,New York,36025,6.1,4.3,8.4
Barnes County,North Dakota,38003,6.1,4.4,8
Divide County,North Dakota,38023,6.1,4,8.6
Grant County,North Dakota,38037,6.1,4,8.7
Logan County,North Dakota,38047,6.1,4.2,9
Mcintosh County,North Dakota,38051,6.1,4.2,8.3
Pierce County,North Dakota,38069,6.1,4.2,8.7
Slope County,North Dakota,38087,6.1,4.2,8.4
Benton County,Oregon,41003,6.1,4.6,7.9
Jefferson County,Oregon,41031,6.1,4.1,8.4
Davison County,South Dakota,46035,6.1,4.4,8.1
Edmunds County,South Dakota,46045,6.1,4.4,8.2
Hanson County,South Dakota,46061,6.1,4,8.6
Potter County,South Dakota,46107,6.1,4.4,8.2
Brewster County,Texas,48043,6.1,4.3,8
Beaver County,Utah,49001,6.1,4.1,8.5
Orleans County,Vermont,50019,6.1,4.8,7.5
La Crosse County,Wisconsin,55063,6.1,4.4,8.4
Lafayette County,Wisconsin,55065,6.1,4.4,8.5
St. Croix County,Wisconsin,55109,6.1,4.3,8.3
Taylor County,Wisconsin,55119,6.1,4.3,8.2
Hot Springs County,Wyoming,56017,6.1,4.5,8.2
Bristol Bay Borough,Alaska,02060,6.2,4,9.4
Skagway-Hoonah-Angoon,Alaska,02232,6.2,4,9.1
Yakutat City and Borough,Alaska,02282,6.2,4.2,8.8
Yavapai County,Arizona,04025,6.2,4.9,7.4
San Mateo County,California,06081,6.2,4.8,8
Yolo County,California,06113,6.2,4.3,8.4
Pueblo County,Colorado,08101,6.2,5.1,7.5
Weld County,Colorado,08123,6.2,5.1,7.5
Martin County,Florida,12085,6.2,4.9,7.6
Hawaii County,Hawaii,15001,6.2,5.6,6.9
Adams County,Idaho,16003,6.2,4.4,9
Benewah County,Idaho,16009,6.2,4.2,8.4
Bonner County,Idaho,16017,6.2,4.7,7.9
Custer County,Idaho,16037,6.2,4,9.1
Jo Daviess County,Illinois,17085,6.2,4.1,9
Kendall County,Illinois,17093,6.2,4.2,8.4
Whiteside County,Illinois,17195,6.2,4.2,8.7
Dubois County,Indiana,18037,6.2,4.3,8.6
Monroe County,Indiana,18105,6.2,4.5,8.2
Butler County,Iowa,19023,6.2,4.1,8.7
Cherokee County,Iowa,19035,6.2,4.2,8.5
Crawford County,Iowa,19047,6.2,4.5,8.4
Dickinson County,Iowa,19059,6.2,4.2,8.8
Tama County,Iowa,19171,6.2,4,8.4
Cheyenne County,Kansas,20023,6.2,4.2,8.8
Douglas County,Kansas,20045,6.2,5,7.6
Linn County,Kansas,20107,6.2,4.5,8.5
Marshall County,Kansas,20117,6.2,4.4,8.1
Morton County,Kansas,20129,6.2,4.4,8.8
Rawlins County,Kansas,20153,6.2,4.2,8.5
Scott County,Kansas,20171,6.2,4.2,8.8
Seward County,Kansas,20175,6.2,4.5,8.6
Smith County,Kansas,20183,6.2,4.3,8.5
Wabaunsee County,Kansas,20197,6.2,4.2,8.6
Franklin County,Maine,23007,6.2,4.8,7.7
Norfolk County,Massachusetts,25021,6.2,5.4,7
Pine County,Minnesota,27115,6.2,4.1,9
Fergus County,Montana,30027,6.2,4.2,8.2
Musselshell County,Montana,30065,6.2,4.3,8.8
Wheatland County,Montana,30107,6.2,4.4,8.6
Fillmore County,Nebraska,31059,6.2,4.5,8.4
Sherman County,Nebraska,31163,6.2,4.5,8.1
Eureka County,Nevada,32011,6.2,4.3,8.8
Storey County,Nevada,32029,6.2,4.1,8.6
Washoe County,Nevada,32031,6.2,5.5,6.9
Carson City,Nevada,32510,6.2,5,7.6
Somerset County,New Jersey,34035,6.2,5.1,7.4
De Baca County,New Mexico,35011,6.2,4.2,8.9
Madison County,New York,36053,6.2,4.4,8.5
Billings County,North Dakota,38007,6.2,4.2,8.6
Walsh County,North Dakota,38099,6.2,4.6,8.1
Ward County,North Dakota,38101,6.2,5.1,7.5
Wallowa County,Oregon,41063,6.2,4.3,8.7
Berks County,Pennsylvania,42011,6.2,4.7,7.7
Bon Homme County,South Dakota,46009,6.2,4.3,8.8
Faulk County,South Dakota,46049,6.2,4.2,8.6
Jones County,South Dakota,46075,6.2,4.5,8.6
Union County,South Dakota,46127,6.2,4.6,8.2
Kendall County,Texas,48259,6.2,4.1,8.5
Millard County,Utah,49027,6.2,4.3,8.5
Orange County,Vermont,50017,6.2,5,7.6
Loudoun County,Virginia,51107,6.2,4.7,8
Douglas County,Washington,53017,6.2,5.1,7.2
Green County,Wisconsin,55045,6.2,4.4,8.4
Vernon County,Wisconsin,55123,6.2,4.4,8.3
Walworth County,Wisconsin,55127,6.2,4.5,8.2
Waupaca County,Wisconsin,55135,6.2,4.3,8.7
Converse County,Wyoming,56009,6.2,4.8,8
Uinta County,Wyoming,56041,6.2,4.8,7.9
Aleutians East Borough,Alaska,02013,6.3,4,9.2
Kodiak Island Borough,Alaska,02150,6.3,4.5,8.6
Prince of Wales - Outer Ketchikan,Alaska,02201,6.3,4.2,9.2
Crawford County,Arkansas,05033,6.3,4.8,8.1
Mariposa County,California,06043,6.3,4.3,9
Modoc County,California,06049,6.3,4.5,8.8
Siskiyou County,California,06093,6.3,4.2,8.9
Marshall County,Illinois,17123,6.3,4.3,8.9
Menard County,Illinois,17129,6.3,4.3,8.8
Mercer County,Illinois,17131,6.3,4.2,8.8
Floyd County,Iowa,19067,6.3,4.3,8.7
Grundy County,Iowa,19075,6.3,4.2,8.8
Henry County,Iowa,19087,6.3,4.2,8.8
Keokuk County,Iowa,19107,6.3,4.4,8.7
Marshall County,Iowa,19127,6.3,4.7,8.2
Monroe County,Iowa,19135,6.3,4.3,8.9
Muscatine County,Iowa,19139,6.3,4.6,8.2
Obrien County,Iowa,19141,6.3,4.5,8.9
Sac County,Iowa,19161,6.3,4.2,8.6
Taylor County,Iowa,19173,6.3,4.3,8.9
Van Buren County,Iowa,19177,6.3,4.3,8.8
Wayne County,Iowa,19185,6.3,4.3,8.9
Winneshiek County,Iowa,19191,6.3,4.4,8.7
Wright County,Iowa,19197,6.3,4.5,8.9
Franklin County,Massachusetts,25011,6.3,4.8,7.9
Aitkin County,Minnesota,27001,6.3,4.3,8.6
Chisago County,Minnesota,27025,6.3,4.4,8.5
Polk County,Minnesota,27119,6.3,4.3,8.6
Stearns County,Minnesota,27145,6.3,4.7,8
Lewis County,Missouri,29111,6.3,4.5,8.6
Wright County,Missouri,29229,6.3,4.4,8.6
Arthur County,Nebraska,31005,6.3,4.3,8.7
Banner County,Nebraska,31007,6.3,4.1,8.7
Garfield County,Nebraska,31071,6.3,4.4,8.6
Johnson County,Nebraska,31097,6.3,4.4,8.5
Madison County,Nebraska,31119,6.3,5.1,7.5
Red Willow County,Nebraska,31145,6.3,4.9,7.9
Sioux County,Nebraska,31165,6.3,4.5,8.4
Thomas County,Nebraska,31171,6.3,4.2,8.7
Valley County,Nebraska,31175,6.3,4.6,8.3
Hunterdon County,New Jersey,34019,6.3,5.2,7.5
Morris County,New Jersey,34027,6.3,5.2,7.3
Colfax County,New Mexico,35007,6.3,4.5,8.2
San Miguel County,New Mexico,35047,6.3,4.7,8.3
Tioga County,New York,36107,6.3,4.2,8.6
Tompkins County,New York,36109,6.3,4.3,8.5
Mclean County,North Dakota,38055,6.3,4.6,8.2
Morton County,North Dakota,38059,6.3,4.8,7.9
Pembina County,North Dakota,38067,6.3,4.6,8.2
Gilliam County,Oregon,41021,6.3,4.1,8.9
Beadle County,South Dakota,46005,6.3,4.7,8
Deuel County,South Dakota,46039,6.3,4.5,8.3
Mcpherson County,South Dakota,46089,6.3,4.4,8.8
Pennington County,South Dakota,46103,6.3,5.4,7.3
Tripp County,South Dakota,46123,6.3,4.7,8.2
